Domain,Area,Item,Year,Value
Crops and livestock products,Trinidad and Tobago,Raw hides and skins of buffaloes,2022,0.51
Crops and livestock products,Trinidad and Tobago,Raw hides and skins of cattle,2022,182.89
Crops and livestock products,Trinidad and Tobago,Raw hides and skins of goats or kids,2022,6.14
Crops and livestock products,Trinidad and Tobago,Raw hides and skins of sheep or lambs,2022,10.79
Crops and livestock products,Trinidad and Tobago,Raw milk of cattle,2022,1394
Crops and livestock products,Trinidad and Tobago,Rice,2022,125
Crops and livestock products,Trinidad and Tobago,Sheep fat unrendered,2022,2.87
Crops and livestock products,Trinidad and Tobago,Sugar cane,2022,0
Crops and livestock products,Trinidad and Tobago,Sweet potatoes,2022,1165
Crops and livestock products,Trinidad and Tobago,Taro,2022,932
Crops and livestock products,Trinidad and Tobago,Tomatoes,2022,3343.38
Crops and livestock products,Trinidad and Tobago,Unmanufactured tobacco,2022,190.78
Crops and livestock products,Trinidad and Tobago,Watermelons,2022,396.06
Crops and livestock products,Trinidad and Tobago,Yams,2022,15
Crops and livestock products,Trinidad and Tobago,Yautia,2022,1863.23
Crops and livestock products,Trinidad and Tobago,Beef and Buffalo Meat primary,2022,1255.65
Crops and livestock products,Trinidad and Tobago,Cereals primary,2022,5125
Crops and livestock products,Trinidad and Tobago,Citrus Fruit Total,2022,14222.23
Crops and livestock products,Trinidad and Tobago,Eggs Primary,2022,4945.38
Crops and livestock products,Trinidad and Tobago,Fruit Primary,2022,74427.41
Crops and livestock products,Trinidad and Tobago,Meat Poultry,2022,51149.28
Crops and livestock products,Trinidad and Tobago,Meat Total,2022,54409.73
Crops and livestock products,Trinidad and Tobago,Milk Total,2022,1394
Crops and livestock products,Trinidad and Tobago,Oilcrops Cake Equivalent,2022,1349
Crops and livestock products,Trinidad and Tobago,Oilcrops Oil Equivalent,2022,2191.34
Crops and livestock products,Trinidad and Tobago,Pulses Total,2022,1284.14
Crops and livestock products,Trinidad and Tobago,Roots and Tubers Total,2022,6161.3
Crops and livestock products,Trinidad and Tobago,Sheep and Goat Meat,2022,108
Crops and livestock products,Trinidad and Tobago,Vegetables Primary,2022,16377.37
Crops and livestock products,Tunisia,Almonds in shell,2022,70000
Crops and livestock products,Tunisia,Anise badian coriander cumin caraway fennel and juniper berries raw,2022,11143.36
Crops and livestock products,Tunisia,Apples,2022,127000
Crops and livestock products,Tunisia,Apricots,2022,37000
Crops and livestock products,Tunisia,Artichokes,2022,24000
Crops and livestock products,Tunisia,Asparagus,2022,257.2
Crops and livestock products,Tunisia,Avocados,2022,330.68
Crops and livestock products,Tunisia,Barley,2022,521000
Crops and livestock products,Tunisia,Beans dry,2022,252.97
Crops and livestock products,Tunisia,Beeswax,2022,66.48
Crops and livestock products,Tunisia,Broad beans and horse beans dry,2022,64000
Crops and livestock products,Tunisia,Broad beans and horse beans green,2022,85483.76
Crops and livestock products,Tunisia,Cabbages,2022,30166.84
Crops and livestock products,Tunisia,Cantaloupes and other melons,2022,108052.24
Crops and livestock products,Tunisia,Carrots and turnips,2022,210238.04
Crops and livestock products,Tunisia,Cattle fat unrendered,2022,873.87
Crops and livestock products,Tunisia,Cauliflowers and broccoli,2022,10899.42
Crops and livestock products,Tunisia,Cereals n.e.c.,2022,32000
Crops and livestock products,Tunisia,Cherries,2022,4418.67
Crops and livestock products,Tunisia,Chick peas dry,2022,11143
Crops and livestock products,Tunisia,Chillies and peppers dry (Capsicum spp. Pimenta spp.) raw,2022,20186.61
Crops and livestock products,Tunisia,Chillies and peppers green (Capsicum spp. and Pimenta spp.),2022,425000
Crops and livestock products,Tunisia,Cranberries,2022,184.24
Crops and livestock products,Tunisia,Cucumbers and gherkins,2022,70111.03
Crops and livestock products,Tunisia,Dates,2022,369000
Crops and livestock products,Tunisia,Edible offal of cattle fresh chilled or frozen,2022,7573.5
Crops and livestock products,Tunisia,Edible offal of goat fresh chilled or frozen,2022,1601.43
Crops and livestock products,Tunisia,Edible offal of pigs fresh chilled or frozen,2022,1.74
Crops and livestock products,Tunisia,Edible offal of sheep fresh chilled or frozen,2022,8984.2
Crops and livestock products,Tunisia,Edible offals of camels and other camelids fresh chilled or frozen,2022,289.87
Crops and livestock products,Tunisia,Edible offals of horses and other equines  fresh chilled or frozen,2022,62.98
Crops and livestock products,Tunisia,Edible roots and tubers with high starch or inulin content n.e.c. fresh,2022,0
Crops and livestock products,Tunisia,Eggplants (aubergines),2022,708.03
Crops and livestock products,Tunisia,Fat of camels,2022,185.2
Crops and livestock products,Tunisia,Fat of pigs,2022,7.48
Crops and livestock products,Tunisia,Figs,2022,23700
Crops and livestock products,Tunisia,Game meat fresh chilled or frozen,2022,531.11
Crops and livestock products,Tunisia,Goat fat unrendered,2022,411.8
Crops and livestock products,Tunisia,Grapes,2022,166000
Crops and livestock products,Tunisia,Green garlic,2022,25426.34
Crops and livestock products,Tunisia,Hazelnuts in shell,2022,46.17
Crops and livestock products,Tunisia,Hen eggs in shell fresh,2022,97600
Crops and livestock products,Tunisia,Hen eggs in shell fresh,2022,1841000
Crops and livestock products,Tunisia,Horse meat fresh or chilled,2022,553.31
Crops and livestock products,Tunisia,Kiwi fruit,2022,34.32
Crops and livestock products,Tunisia,Lemons and limes,2022,57000
Crops and livestock products,Tunisia,Lentils dry,2022,1777.55
Crops and livestock products,Tunisia,Lettuce and chicory,2022,74665.11
Crops and livestock products,Tunisia,Linseed,2022,3085.17
Crops and livestock products,Tunisia,Locust beans (carobs),2022,827.53
Crops and livestock products,Tunisia,Meat of camels fresh or chilled,2022,1489.62
Crops and livestock products,Tunisia,Meat of cattle with the bone fresh or chilled,2022,50490
Crops and livestock products,Tunisia,Meat of chickens fresh or chilled,2022,152780
Crops and livestock products,Tunisia,Meat of goat fresh or chilled,2022,11210
Crops and livestock products,Tunisia,Meat of pig with the bone fresh or chilled,2022,121.84
Crops and livestock products,Tunisia,Meat of sheep fresh or chilled,2022,59490
Crops and livestock products,Tunisia,Meat of turkeys fresh or chilled,2022,89256.83
Crops and livestock products,Tunisia,Mushrooms and truffles,2022,178.21
Crops and livestock products,Tunisia,Natural honey,2022,3664.54
Crops and livestock products,Tunisia,Oats,2022,1642.03
Crops and livestock products,Tunisia,Olives,2022,1200000
Crops and livestock products,Tunisia,Onions and shallots dry (excluding dehydrated),2022,192237.52
Crops and livestock products,Tunisia,Onions and shallots green,2022,289055.8
Crops and livestock products,Tunisia,Oranges,2022,345000
Crops and livestock products,Tunisia,Other beans green,2022,915.39
Crops and livestock products,Tunisia,Other berries and fruits of the genus vaccinium n.e.c.,2022,199.15
Crops and livestock products,Tunisia,Other citrus fruit n.e.c.,2022,141702.82
Crops and livestock products,Tunisia,Other fruits n.e.c.,2022,80669.61
Crops and livestock products,Tunisia,Other meat n.e.c. (excluding mammals) fresh chilled or frozen,2022,6184.04
Crops and livestock products,Tunisia,Other nuts (excluding wild edible nuts and groundnuts) in shell n.e.c.,2022,10.45
Crops and livestock products,Tunisia,Other pulses n.e.c.,2022,27889.63
Crops and livestock products,Tunisia,Other stimulant spice and aromatic crops n.e.c.,2022,3405
Crops and livestock products,Tunisia,Other stone fruits,2022,5600
Crops and livestock products,Tunisia,Other tropical fruits n.e.c.,2022,104129.99
Crops and livestock products,Tunisia,Other vegetables fresh n.e.c.,2022,113940.58
Crops and livestock products,Tunisia,Papayas,2022,76.65
Crops and livestock products,Tunisia,Peaches and nectarines,2022,156000
Crops and livestock products,Tunisia,Pears,2022,22000
Crops and livestock products,Tunisia,Peas dry,2022,5287.66
Crops and livestock products,Tunisia,Peas green,2022,53380.81
Crops and livestock products,Tunisia,Pistachios in shell,2022,3190.15
Crops and livestock products,Tunisia,Plums and sloes,2022,20000
Crops and livestock products,Tunisia,Pomelos and grapefruits,2022,102423.65
Crops and livestock products,Tunisia,Potatoes,2022,400000
Crops and livestock products,Tunisia,Pumpkins squash and gourds,2022,84660.93
Crops and livestock products,Tunisia,Pyrethrum dried flowers,2022,146.54
Crops and livestock products,Tunisia,Quinces,2022,4326.43
Crops and livestock products,Tunisia,Rape or colza seed,2022,3614.45
Crops and livestock products,Tunisia,Raw hides and skins of cattle,2022,5534.48
Crops and livestock products,Tunisia,Raw hides and skins of goats or kids,2022,2745.31
Crops and livestock products,Tunisia,Raw hides and skins of sheep or lambs,2022,10926.73
Crops and livestock products,Tunisia,Raw milk of camel,2022,1102.87
Crops and livestock products,Tunisia,Raw milk of cattle,2022,1377333.33
Crops and livestock products,Tunisia,Raw milk of goats,2022,11372.66
Crops and livestock products,Tunisia,Raw milk of sheep,2022,22666.67
Crops and livestock products,Tunisia,Seed cotton unginned,2022,6025.57
Crops and livestock products,Tunisia,Sheep fat unrendered,2022,6556.04
Crops and livestock products,Tunisia,Shorn wool greasy including fleece-washed shorn wool,2022,9332.6
Crops and livestock products,Tunisia,Snails fresh chilled frozen dried salted or in brine except sea snails,2022,1018.47
Crops and livestock products,Tunisia,Sorghum,2022,1239.82
Crops and livestock products,Tunisia,Spinach,2022,7456.45
Crops and livestock products,Tunisia,Strawberries,2022,10078.18
Crops and livestock products,Tunisia,Sugar beet,2022,91983.92
Crops and livestock products,Tunisia,Sunflower seed,2022,6636.86
Crops and livestock products,Tunisia,Tangerines mandarins clementines,2022,80700
Crops and livestock products,Tunisia,Tomatoes,2022,1160000
Crops and livestock products,Tunisia,Triticale,2022,23000
Crops and livestock products,Tunisia,Unmanufactured tobacco,2022,2274.06
Crops and livestock products,Tunisia,Vetches,2022,253.22
Crops and livestock products,Tunisia,Watermelons,2022,450000
Crops and livestock products,Tunisia,Wheat,2022,1135000
Crops and livestock products,Tunisia,Beef and Buffalo Meat primary,2022,50490
Crops and livestock products,Tunisia,Cereals primary,2022,1713881.86
Crops and livestock products,Tunisia,Citrus Fruit Total,2022,726826.47
Crops and livestock products,Tunisia,Eggs Primary,2022,97600
Crops and livestock products,Tunisia,Fibre Crops Fibre Equivalent,2022,2108.95
Crops and livestock products,Tunisia,Fruit Primary,2022,2416454.17
Crops and livestock products,Tunisia,Meat Poultry,2022,242036.83
Crops and livestock products,Tunisia,Meat Total,2022,373125.22
Crops and livestock products,Tunisia,Milk Total,2022,1412475.53
Crops and livestock products,Tunisia,Oilcrops Cake Equivalent,2022,9168
Crops and livestock products,Tunisia,Oilcrops Oil Equivalent,2022,269781.79
Crops and livestock products,Tunisia,Pulses Total,2022,110604.03
Crops and livestock products,Tunisia,Roots and Tubers Total,2022,400000
Crops and livestock products,Tunisia,Sheep and Goat Meat,2022,70700
Crops and livestock products,Tunisia,Sugar Crops Primary,2022,91983.92
Crops and livestock products,Tunisia,Treenuts Total,2022,73246.77
Crops and livestock products,Tunisia,Vegetables Primary,2022,2858781.48
Crops and livestock products,Türkiye,Almonds in shell,2022,190000
Crops and livestock products,Türkiye,Anise badian coriander cumin caraway fennel and juniper berries raw,2022,346905
Crops and livestock products,Türkiye,Apples,2022,4817500
Crops and livestock products,Türkiye,Apricots,2022,803000
Crops and livestock products,Türkiye,Artichokes,2022,40815
Crops and livestock products,Türkiye,Asparagus,2022,1342
Crops and livestock products,Türkiye,Avocados,2022,40181
Crops and livestock products,Türkiye,Bananas,2022,997244
Crops and livestock products,Türkiye,Barley,2022,8500000
Crops and livestock products,Türkiye,Beans dry,2022,270000
Crops and livestock products,Türkiye,Beeswax,2022,4095.37
Crops and livestock products,Türkiye,Broad beans and horse beans dry,2022,6686
Crops and livestock products,Türkiye,Broad beans and horse beans green,2022,38163
Crops and livestock products,Türkiye,Buffalo fat unrendered,2022,304.99
Crops and livestock products,Türkiye,Cabbages,2022,964296
Crops and livestock products,Türkiye,Canary seed,2022,4848
Crops and livestock products,Türkiye,Cantaloupes and other melons,2022,1587230
Crops and livestock products,Türkiye,Carrots and turnips,2022,790983
Crops and livestock products,Türkiye,Cattle fat unrendered,2022,25163.95
Crops and livestock products,Türkiye,Cauliflowers and broccoli,2022,346649
Crops and livestock products,Türkiye,Cherries,2022,656041
Crops and livestock products,Türkiye,Chestnuts in shell,2022,80200
Crops and livestock products,Türkiye,Chick peas dry,2022,580000
Crops and livestock products,Türkiye,Chillies and peppers dry (Capsicum spp. Pimenta spp.) raw,2022,15908.85
Crops and livestock products,Türkiye,Chillies and peppers green (Capsicum spp. and Pimenta spp.),2022,3018775
Crops and livestock products,Türkiye,Cranberries,2022,4305
Crops and livestock products,Türkiye,Cucumbers and gherkins,2022,1938545
Crops and livestock products,Türkiye,Dates,2022,97560
Crops and livestock products,Türkiye,Edible offal of buffalo fresh chilled or frozen,2022,1497.22
Crops and livestock products,Türkiye,Edible offal of cattle fresh chilled or frozen,2022,135256.25
Crops and livestock products,Türkiye,Edible offal of goat fresh chilled or frozen,2022,17127.17
Crops and livestock products,Türkiye,Edible offal of pigs fresh chilled or frozen,2022,0
Crops and livestock products,Türkiye,Edible offal of sheep fresh chilled or frozen,2022,63393.64
Crops and livestock products,Türkiye,Edible offals of camels and other camelids fresh chilled or frozen,2022,0
Crops and livestock products,Türkiye,Edible offals of horses and other equines  fresh chilled or frozen,2022,50.34
Crops and livestock products,Türkiye,Eggplants (aubergines),2022,781242
Crops and livestock products,Türkiye,Fat of camels,2022,0
